relation_id	parent_accession	child_accession	relation_type	source_database	query_id	verification_status	evidence_ids	notes
REL-P0009-00335	GSE129997	GSM4038961	series_has_sample	NCBI	Q0012	verified	E-P0009-003	GEO family MINiML sample membership.
REL-P0009-00336	GSM4038961	SAMN12601388	mirrors	NCBI	Q0012|Q0013	verified	E-P0009-003|E-P0009-004	GEO sample to BioSample relation.
REL-P0009-00337	SAMN12601388	SRX6741029	sample_has_experiment	NCBI	Q0012|Q0013	verified	E-P0009-003|E-P0009-004	BioSample to SRX relation from official snapshots.
REL-P0009-00338	SRX6741029	SRR10002118	experiment_has_run	NCBI|ENA	Q0013|Q0014	verified	E-P0009-004|E-P0009-005	Run linkage confirmed by matching NCBI RunInfo and ENA experiment/sample fields.
REL-P0009-00339	GSE129997	GSM4038962	series_has_sample	NCBI	Q0012	verified	E-P0009-003	GEO family MINiML sample membership.
REL-P0009-00340	GSM4038962	SAMN12601387	mirrors	NCBI	Q0012|Q0013	verified	E-P0009-003|E-P0009-004	GEO sample to BioSample relation.
REL-P0009-00341	SAMN12601387	SRX6741030	sample_has_experiment	NCBI	Q0012|Q0013	verified	E-P0009-003|E-P0009-004	BioSample to SRX relation from official snapshots.
REL-P0009-00342	SRX6741030	SRR10002119	experiment_has_run	NCBI|ENA	Q0013|Q0014	verified	E-P0009-004|E-P0009-005	Run linkage confirmed by matching NCBI RunInfo and ENA experiment/sample fields.
REL-P0009-00343	GSE129997	GSM4038963	series_has_sample	NCBI	Q0012	verified	E-P0009-003	GEO family MINiML sample membership.
REL-P0009-00344	GSM4038963	SAMN12601386	mirrors	NCBI	Q0012|Q0013	verified	E-P0009-003|E-P0009-004	GEO sample to BioSample relation.
REL-P0009-00345	SAMN12601386	SRX6741031	sample_has_experiment	NCBI	Q0012|Q0013	verified	E-P0009-003|E-P0009-004	BioSample to SRX relation from official snapshots.
REL-P0009-00346	SRX6741031	SRR10002120	experiment_has_run	NCBI|ENA	Q0013|Q0014	verified	E-P0009-004|E-P0009-005	Run linkage confirmed by matching NCBI RunInfo and ENA experiment/sample fields.
AR-P0012-001-001	SRX10229669	SRR13848196	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133011 by ENA sample_alias.
AR-P0012-002-001	SRX10229670	SRR13848197	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133012 by ENA sample_alias.
AR-P0012-003-001	SRX10229671	SRR13848198	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133013 by ENA sample_alias.
AR-P0012-004-001	SRX10229672	SRR13848199	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133014 by ENA sample_alias.
AR-P0012-005-001	SRX10229673	SRR13848200	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133016 by ENA sample_alias.
AR-P0012-006-001	SRX10229674	SRR13848201	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133017 by ENA sample_alias.
AR-P0012-007-001	SRX10229675	SRR13848202	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133018 by ENA sample_alias.
AR-P0012-008-001	SRX10229676	SRR13848203	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133019 by ENA sample_alias.
AR-P0012-009-001	SRX10229677	SRR13848204	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133020 by ENA sample_alias.
AR-P0012-010-001	SRX10229678	SRR13848205	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133022 by ENA sample_alias.
AR-P0012-011-001	SRX10229679	SRR13848206	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133023 by ENA sample_alias.
AR-P0012-012-001	SRX10229680	SRR13848207	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133024 by ENA sample_alias.
AR-P0012-013-001	SRX10229681	SRR13848208	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133025 by ENA sample_alias.
AR-P0012-014-001	SRX10229682	SRR13848209	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133027 by ENA sample_alias.
AR-P0012-015-001	SRX10229683	SRR13848210	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133028 by ENA sample_alias.
AR-P0012-016-001	SRX10229684	SRR13848211	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133030 by ENA sample_alias.
AR-P0012-017-001	SRX10229685	SRR13848212	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133031 by ENA sample_alias.
AR-P0012-018-001	SRX10229686	SRR13848213	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133033 by ENA sample_alias.
AR-P0012-019-001	SRX10229687	SRR13848214	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133034 by ENA sample_alias.
AR-P0012-020-001	SRX10229688	SRR13848215	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133035 by ENA sample_alias.
AR-P0012-021-001	SRX10229689	SRR13848216	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133036 by ENA sample_alias.
AR-P0012-022-001	SRX10229690	SRR13848217	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133038 by ENA sample_alias.
AR-P0012-023-001	SRX10239381	SRR13858328	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133376 by ENA sample_alias.
AR-P0012-023-002	SRX10239381	SRR13858329	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133376 by ENA sample_alias.
AR-P0012-023-003	SRX10239381	SRR13858330	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133376 by ENA sample_alias.
AR-P0012-024-001	SRX10239382	SRR13858331	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133377 by ENA sample_alias.
AR-P0012-024-002	SRX10239382	SRR13858332	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133377 by ENA sample_alias.
AR-P0012-025-001	SRX10239383	SRR13858333	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133378 by ENA sample_alias.
AR-P0012-025-002	SRX10239383	SRR13858334	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133378 by ENA sample_alias.
AR-P0012-025-003	SRX10239383	SRR13858335	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133378 by ENA sample_alias.
AR-P0012-026-001	SRX10239384	SRR13858336	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133379 by ENA sample_alias.
AR-P0012-026-002	SRX10239384	SRR13858337	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133379 by ENA sample_alias.
AR-P0012-026-003	SRX10239384	SRR13858338	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133379 by ENA sample_alias.
AR-P0012-027-001	SRX10239385	SRR13858339	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133380 by ENA sample_alias.
AR-P0012-027-002	SRX10239385	SRR13858340	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133380 by ENA sample_alias.
AR-P0012-027-003	SRX10239385	SRR13858341	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133380 by ENA sample_alias.
AR-P0012-027-004	SRX10239385	SRR15680631	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133380 by ENA sample_alias.
AR-P0012-027-005	SRX10239385	SRR15680632	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133380 by ENA sample_alias.
AR-P0012-028-001	SRX10239386	SRR13858342	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133381 by ENA sample_alias.
AR-P0012-028-002	SRX10239386	SRR13858343	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133381 by ENA sample_alias.
AR-P0012-028-003	SRX10239386	SRR13858344	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133381 by ENA sample_alias.
AR-P0012-028-004	SRX10239386	SRR15680633	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133381 by ENA sample_alias.
AR-P0012-028-005	SRX10239386	SRR15680634	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133381 by ENA sample_alias.
AR-P0012-029-001	SRX10239387	SRR13858345	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133382 by ENA sample_alias.
AR-P0012-029-002	SRX10239387	SRR13858346	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133382 by ENA sample_alias.
AR-P0012-029-003	SRX10239387	SRR13858347	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133382 by ENA sample_alias.
AR-P0012-029-004	SRX10239387	SRR15680635	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133382 by ENA sample_alias.
AR-P0012-029-005	SRX10239387	SRR15680636	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133382 by ENA sample_alias.
AR-P0012-030-001	SRX10239388	SRR13858348	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133383 by ENA sample_alias.
AR-P0012-030-002	SRX10239388	SRR13858349	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133383 by ENA sample_alias.
AR-P0012-030-003	SRX10239388	SRR13858350	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133383 by ENA sample_alias.
AR-P0012-030-004	SRX10239388	SRR15680637	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133383 by ENA sample_alias.
AR-P0012-030-005	SRX10239388	SRR15680638	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133383 by ENA sample_alias.
AR-P0012-031-001	SRX10239389	SRR13858351	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133384 by ENA sample_alias.
AR-P0012-031-002	SRX10239389	SRR13858352	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133384 by ENA sample_alias.
AR-P0012-031-003	SRX10239389	SRR13858353	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133384 by ENA sample_alias.
AR-P0012-031-004	SRX10239389	SRR15680639	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133384 by ENA sample_alias.
AR-P0012-031-005	SRX10239389	SRR15680640	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133384 by ENA sample_alias.
AR-P0012-032-001	SRX10239390	SRR13858354	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133385 by ENA sample_alias.
AR-P0012-032-002	SRX10239390	SRR13858355	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133385 by ENA sample_alias.
AR-P0012-032-003	SRX10239390	SRR13858356	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133385 by ENA sample_alias.
AR-P0012-032-004	SRX10239390	SRR15680641	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133385 by ENA sample_alias.
AR-P0012-032-005	SRX10239390	SRR15680642	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133385 by ENA sample_alias.
AR-P0012-033-001	SRX10239391	SRR13858357	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133386 by ENA sample_alias.
AR-P0012-033-002	SRX10239391	SRR13858358	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133386 by ENA sample_alias.
AR-P0012-033-003	SRX10239391	SRR13858359	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133386 by ENA sample_alias.
AR-P0012-033-004	SRX10239391	SRR15680643	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133386 by ENA sample_alias.
AR-P0012-033-005	SRX10239391	SRR15680644	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133386 by ENA sample_alias.
AR-P0012-034-001	SRX10239392	SRR13858360	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133387 by ENA sample_alias.
AR-P0012-034-002	SRX10239392	SRR13858361	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133387 by ENA sample_alias.
AR-P0012-034-003	SRX10239392	SRR13858362	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133387 by ENA sample_alias.
AR-P0012-034-004	SRX10239392	SRR15680645	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133387 by ENA sample_alias.
AR-P0012-034-005	SRX10239392	SRR15680646	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133387 by ENA sample_alias.
AR-P0012-035-001	SRX10239393	SRR13858363	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133388 by ENA sample_alias.
AR-P0012-035-002	SRX10239393	SRR13858364	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133388 by ENA sample_alias.
AR-P0012-035-003	SRX10239393	SRR15680647	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133388 by ENA sample_alias.
AR-P0012-036-001	SRX10239394	SRR13858365	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133389 by ENA sample_alias.
AR-P0012-036-002	SRX10239394	SRR13858366	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133389 by ENA sample_alias.
AR-P0012-036-003	SRX10239394	SRR13858367	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133389 by ENA sample_alias.
AR-P0012-036-004	SRX10239394	SRR15680648	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133389 by ENA sample_alias.
AR-P0012-036-005	SRX10239394	SRR15680649	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133389 by ENA sample_alias.
AR-P0012-037-001	SRX10239395	SRR13858368	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133390 by ENA sample_alias.
AR-P0012-038-001	SRX10239396	SRR13858369	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133391 by ENA sample_alias.
AR-P0012-038-002	SRX10239396	SRR13858370	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133391 by ENA sample_alias.
AR-P0012-038-003	SRX10239396	SRR15680650	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133391 by ENA sample_alias.
AR-P0012-039-001	SRX10239397	SRR13858371	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133392 by ENA sample_alias.
AR-P0012-039-002	SRX10239397	SRR13858372	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133392 by ENA sample_alias.
AR-P0012-039-003	SRX10239397	SRR15680651	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133392 by ENA sample_alias.
AR-P0012-039-004	SRX10239397	SRR15680652	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133392 by ENA sample_alias.
AR-P0012-040-001	SRX10239398	SRR13858373	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133393 by ENA sample_alias.
AR-P0012-041-001	SRX10239399	SRR13858374	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133394 by ENA sample_alias.
AR-P0012-041-002	SRX10239399	SRR13858375	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133394 by ENA sample_alias.
AR-P0012-041-003	SRX10239399	SRR13858376	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133394 by ENA sample_alias.
AR-P0012-042-001	SRX10239400	SRR13858377	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133395 by ENA sample_alias.
AR-P0012-042-002	SRX10239400	SRR13858378	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133395 by ENA sample_alias.
AR-P0012-042-003	SRX10239400	SRR13858379	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133395 by ENA sample_alias.
AR-P0012-043-001	SRX10239401	SRR13858380	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133396 by ENA sample_alias.
AR-P0012-043-002	SRX10239401	SRR13858381	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133396 by ENA sample_alias.
AR-P0012-043-003	SRX10239401	SRR13858382	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133396 by ENA sample_alias.
AR-P0012-044-001	SRX10239402	SRR13858383	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133397 by ENA sample_alias.
AR-P0012-044-002	SRX10239402	SRR13858384	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133397 by ENA sample_alias.
AR-P0012-044-003	SRX10239402	SRR13858385	experiment_has_run	ENA filereport	Q-P0012-004	verified_metadata_record	E-P0012-003|E-P0012-004	Run matched to GEO sample GSM5133397 by ENA sample_alias.
AR-P0001-001	ERX324294	ERR351511	experiment_has_run	ENA filereport	Q-P0001-003	verified_metadata_record	E-P0001-003	ERP004055 filereport returned this run.
AR-P0001-002	ERX324295	ERR351512	experiment_has_run	ENA filereport	Q-P0001-003	verified_metadata_record	E-P0001-003	ERP004055 filereport returned this run.
AR-P0001-003	ERX324297	ERR351513	experiment_has_run	ENA filereport	Q-P0001-003	verified_metadata_record	E-P0001-003	ERP004055 filereport returned this run.
AR-P0001-004	ERX324296	ERR351514	experiment_has_run	ENA filereport	Q-P0001-003	verified_metadata_record	E-P0001-003	ERP004055 filereport returned this run.
AR-P0001-005	ERX836641	ERR792487	experiment_has_run	ENA filereport	Q-P0001-003	verified_metadata_record	E-P0001-003	ERP004055 filereport returned this run.
AR-P0001-006	ERX836635	ERR792488	experiment_has_run	ENA filereport	Q-P0001-003	verified_metadata_record	E-P0001-003	ERP004055 filereport returned this run.
AR-P0001-007	ERX836640	ERR792489	experiment_has_run	ENA filereport	Q-P0001-003	verified_metadata_record	E-P0001-003	ERP004055 filereport returned this run.
AR-P0001-008	ERX836636	ERR792490	experiment_has_run	ENA filereport	Q-P0001-003	verified_metadata_record	E-P0001-003	ERP004055 filereport returned this run.
AR-P0001-009	ERX836638	ERR792491	experiment_has_run	ENA filereport	Q-P0001-003	verified_metadata_record	E-P0001-003	ERP004055 filereport returned this run.
AR-P0001-010	ERX836639	ERR792492	experiment_has_run	ENA filereport	Q-P0001-003	verified_metadata_record	E-P0001-003	ERP004055 filereport returned this run.
AR-P0001-011	ERX836637	ERR792493	experiment_has_run	ENA filereport	Q-P0001-003	verified_metadata_record	E-P0001-003	ERP004055 filereport returned this run.
AR-P0001-012	ERX836642	ERR792494	experiment_has_run	ENA filereport	Q-P0001-003	verified_metadata_record	E-P0001-003	ERP004055 filereport returned this run.
AR-P0001-013	ERX836643	ERR792495	experiment_has_run	ENA filereport	Q-P0001-003	verified_metadata_record	E-P0001-003	ERP004055 filereport returned this run.
AR-P0006-GEO-001	GSE93431	GSM2453279	series_has_sample	GEO family MINiML	Q-P0006-002	verified_metadata_record	E-P0006-002	GEO sample membership.
AR-P0006-SRX-001	GSM2453279	SRX2485040	sample_has_experiment	GEO family MINiML	Q-P0006-002	verified_metadata_record	E-P0006-002	SRA experiment relation carried by GEO sample metadata.
AR-P0006-RUN-001-001	SRX2485040	SRR5168118	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-RUN-001-002	SRX2485040	SRR5168119	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-RUN-001-003	SRX2485040	SRR5168120	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-RUN-001-004	SRX2485040	SRR5168121	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-RUN-001-005	SRX2485040	SRR5168122	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-RUN-001-006	SRX2485040	SRR5168123	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-RUN-001-007	SRX2485040	SRR5168124	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-RUN-001-008	SRX2485040	SRR5168125	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-GEO-002	GSE93431	GSM2453280	series_has_sample	GEO family MINiML	Q-P0006-002	verified_metadata_record	E-P0006-002	GEO sample membership.
AR-P0006-SRX-002	GSM2453280	SRX2485041	sample_has_experiment	GEO family MINiML	Q-P0006-002	verified_metadata_record	E-P0006-002	SRA experiment relation carried by GEO sample metadata.
AR-P0006-RUN-002-001	SRX2485041	SRR5168126	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-RUN-002-002	SRX2485041	SRR5168127	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-RUN-002-003	SRX2485041	SRR5168128	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
AR-P0006-RUN-002-004	SRX2485041	SRR5168129	experiment_has_run	ENA filereport	Q-P0006-004	verified_metadata_record	E-P0006-003	Run linkage confirmed by ENA filereport experiment_accession field.
