sample_timepoint_id	experiment_id	species_scientific	species_common	taxonomy_id	cell_line_or_tissue	sample_name_original	sample_name_standardized	genotype_or_construct	synchronization_method	synchronization_reagent	synchronization_dose	synchronization_duration	arrest_point	time_zero_definition	sampling_time	sampling_time_unit	cell_cycle_phase	phase_evidence_type	phase_evidence_rule	pooled_status	evidence_ids	notes	condition_id	replicate_id	batch_id	gsm_accession	archive_sample_id
ST-P0009-034	EX-P0009-001	Mus musculus	mouse	10090	G1E-ER4 cells	ChIP-seq-CTCF-late-G1-rep1	GSM3729110	WT	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	240	min	late G1	author_stated	GEO family MINiML title token gives stage label; Treatment-Protocol explicitly maps prometa/ana.telo/early-G1/mid-G1/late-G1 to 0/25/60/120/240 min after nocodazole release.	NR	E-P0009-003	Asynchronous samples keep NR sampling_time; stage-labelled samples use GEO Treatment-Protocol explicit release mapping.	C-P0009-034	R-P0009-034	B-P0009-034	GSM3729110	AS-P0009-034
ST-P0009-035	EX-P0009-001	Mus musculus	mouse	10090	G1E-ER4 cells	ChIP-seq-CTCF-late-G1-rep2	GSM3729111	WT	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	240	min	late G1	author_stated	GEO family MINiML title token gives stage label; Treatment-Protocol explicitly maps prometa/ana.telo/early-G1/mid-G1/late-G1 to 0/25/60/120/240 min after nocodazole release.	NR	E-P0009-003	Asynchronous samples keep NR sampling_time; stage-labelled samples use GEO Treatment-Protocol explicit release mapping.	C-P0009-035	R-P0009-035	B-P0009-035	GSM3729111	AS-P0009-035
ST-P0009-036	EX-P0009-001	Mus musculus	mouse	10090	G1E-ER4 cells	ChIP-seq-Rad21-asyn-rep1	GSM3729112	WT	asynchronous comparator	NA	NA	NA	NA	NA	NR	NA	asynchronous	author_stated	GEO title token 'asyn'	NR	E-P0009-003	Asynchronous samples keep NR sampling_time; stage-labelled samples use GEO Treatment-Protocol explicit release mapping.	C-P0009-036	R-P0009-036	B-P0009-036	GSM3729112	AS-P0009-036
ST-P0009-037	EX-P0009-001	Mus musculus	mouse	10090	G1E-ER4 cells	ChIP-seq-Rad21-asyn-rep2	GSM3729113	WT	asynchronous comparator	NA	NA	NA	NA	NA	NR	NA	asynchronous	author_stated	GEO title token 'asyn'	NR	E-P0009-003	Asynchronous samples keep NR sampling_time; stage-labelled samples use GEO Treatment-Protocol explicit release mapping.	C-P0009-037	R-P0009-037	B-P0009-037	GSM3729113	AS-P0009-037
ST-P0009-038	EX-P0009-001	Mus musculus	mouse	10090	G1E-ER4 cells	ChIP-seq-Rad21-prometa-rep1	GSM3729114	WT	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	0	min	prometaphase	author_stated	GEO family MINiML title token gives stage label; Treatment-Protocol explicitly maps prometa/ana.telo/early-G1/mid-G1/late-G1 to 0/25/60/120/240 min after nocodazole release.	NR	E-P0009-003	Asynchronous samples keep NR sampling_time; stage-labelled samples use GEO Treatment-Protocol explicit release mapping.	C-P0009-038	R-P0009-038	B-P0009-038	GSM3729114	AS-P0009-038
ST-P0009-039	EX-P0009-001	Mus musculus	mouse	10090	G1E-ER4 cells	ChIP-seq-Rad21-prometa-rep2	GSM3729115	WT	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	0	min	prometaphase	author_stated	GEO family MINiML title token gives stage label; Treatment-Protocol explicitly maps prometa/ana.telo/early-G1/mid-G1/late-G1 to 0/25/60/120/240 min after nocodazole release.	NR	E-P0009-003	Asynchronous samples keep NR sampling_time; stage-labelled samples use GEO Treatment-Protocol explicit release mapping.	C-P0009-039	R-P0009-039	B-P0009-039	GSM3729115	AS-P0009-039
ST-P0009-040	EX-P0009-001	Mus musculus	mouse	10090	G1E-ER4 cells	ChIP-seq-Rad21-ana.telo-rep1	GSM3729116	WT	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	25	min	ana/telophase	author_stated	GEO family MINiML title token gives stage label; Treatment-Protocol explicitly maps prometa/ana.telo/early-G1/mid-G1/late-G1 to 0/25/60/120/240 min after nocodazole release.	NR	E-P0009-003	Asynchronous samples keep NR sampling_time; stage-labelled samples use GEO Treatment-Protocol explicit release mapping.	C-P0009-040	R-P0009-040	B-P0009-040	GSM3729116	AS-P0009-040
ST-P0009-041	EX-P0009-001	Mus musculus	mouse	10090	G1E-ER4 cells	ChIP-seq-Rad21-ana.telo-rep2	GSM3729117	WT	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	25	min	ana/telophase	author_stated	GEO family MINiML title token gives stage label; Treatment-Protocol explicitly maps prometa/ana.telo/early-G1/mid-G1/late-G1 to 0/25/60/120/240 min after nocodazole release.	NR	E-P0009-003	Asynchronous samples keep NR sampling_time; stage-labelled samples use GEO Treatment-Protocol explicit release mapping.	C-P0009-041	R-P0009-041	B-P0009-041	GSM3729117	AS-P0009-041
ST-P0009-042	EX-P0009-001	Mus musculus	mouse	10090	G1E-ER4 cells	ChIP-seq-Rad21-early-G1-rep1	GSM3729118	WT	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	60	min	early G1	author_stated	GEO family MINiML title token gives stage label; Treatment-Protocol explicitly maps prometa/ana.telo/early-G1/mid-G1/late-G1 to 0/25/60/120/240 min after nocodazole release.	NR	E-P0009-003	Asynchronous samples keep NR sampling_time; stage-labelled samples use GEO Treatment-Protocol explicit release mapping.	C-P0009-042	R-P0009-042	B-P0009-042	GSM3729118	AS-P0009-042
ST-P0009-043	EX-P0009-001	Mus musculus	mouse	10090	G1E-ER4 cells	ChIP-seq-Rad21-early-G1-rep2	GSM3729119	WT	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	60	min	early G1	author_stated	GEO family MINiML title token gives stage label; Treatment-Protocol explicitly maps prometa/ana.telo/early-G1/mid-G1/late-G1 to 0/25/60/120/240 min after nocodazole release.	NR	E-P0009-003	Asynchronous samples keep NR sampling_time; stage-labelled samples use GEO Treatment-Protocol explicit release mapping.	C-P0009-043	R-P0009-043	B-P0009-043	GSM3729119	AS-P0009-043
ST-P0009-044	EX-P0009-001	Mus musculus	mouse	10090	G1E-ER4 cells	ChIP-seq-Rad21-mid-G1-rep1	GSM3729120	WT	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	120	min	mid G1	author_stated	GEO family MINiML title token gives stage label; Treatment-Protocol explicitly maps prometa/ana.telo/early-G1/mid-G1/late-G1 to 0/25/60/120/240 min after nocodazole release.	NR	E-P0009-003	Asynchronous samples keep NR sampling_time; stage-labelled samples use GEO Treatment-Protocol explicit release mapping.	C-P0009-044	R-P0009-044	B-P0009-044	GSM3729120	AS-P0009-044
ST-P0009-045	EX-P0009-001	Mus musculus	mouse	10090	G1E-ER4 cells	ChIP-seq-Rad21-mid-G1-rep2	GSM3729121	WT	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	120	min	mid G1	author_stated	GEO family MINiML title token gives stage label; Treatment-Protocol explicitly maps prometa/ana.telo/early-G1/mid-G1/late-G1 to 0/25/60/120/240 min after nocodazole release.	NR	E-P0009-003	Asynchronous samples keep NR sampling_time; stage-labelled samples use GEO Treatment-Protocol explicit release mapping.	C-P0009-045	R-P0009-045	B-P0009-045	GSM3729121	AS-P0009-045
ST-P0009-046	EX-P0009-001	Mus musculus	mouse	10090	G1E-ER4 cells	ChIP-seq-Rad21-late-G1-rep1	GSM3729122	WT	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	240	min	late G1	author_stated	GEO family MINiML title token gives stage label; Treatment-Protocol explicitly maps prometa/ana.telo/early-G1/mid-G1/late-G1 to 0/25/60/120/240 min after nocodazole release.	NR	E-P0009-003	Asynchronous samples keep NR sampling_time; stage-labelled samples use GEO Treatment-Protocol explicit release mapping.	C-P0009-046	R-P0009-046	B-P0009-046	GSM3729122	AS-P0009-046
ST-P0009-047	EX-P0009-001	Mus musculus	mouse	10090	G1E-ER4 cells	ChIP-seq-Rad21-late-G1-rep2	GSM3729123	WT	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	240	min	late G1	author_stated	GEO family MINiML title token gives stage label; Treatment-Protocol explicitly maps prometa/ana.telo/early-G1/mid-G1/late-G1 to 0/25/60/120/240 min after nocodazole release.	NR	E-P0009-003	Asynchronous samples keep NR sampling_time; stage-labelled samples use GEO Treatment-Protocol explicit release mapping.	C-P0009-047	R-P0009-047	B-P0009-047	GSM3729123	AS-P0009-047
ST-P0009-048	EX-P0009-001	Mus musculus	mouse	10090	G1E-ER4 cells	ChIP-seq-input-asyn	GSM3729124	WT	asynchronous comparator	NA	NA	NA	NA	NA	NR	NA	asynchronous	author_stated	GEO title token 'asyn'	NR	E-P0009-003	Asynchronous samples keep NR sampling_time; stage-labelled samples use GEO Treatment-Protocol explicit release mapping.	C-P0009-048	R-P0009-048	B-P0009-048	GSM3729124	AS-P0009-048
ST-P0009-049	EX-P0009-001	Mus musculus	mouse	10090	G1E-ER4 cells	ChIP-seq-input-prometa	GSM3729125	WT	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	0	min	prometaphase	author_stated	GEO family MINiML title token gives stage label; Treatment-Protocol explicitly maps prometa/ana.telo/early-G1/mid-G1/late-G1 to 0/25/60/120/240 min after nocodazole release.	NR	E-P0009-003	Asynchronous samples keep NR sampling_time; stage-labelled samples use GEO Treatment-Protocol explicit release mapping.	C-P0009-049	R-P0009-049	B-P0009-049	GSM3729125	AS-P0009-049
ST-P0009-050	EX-P0009-001	Mus musculus	mouse	10090	G1E-ER4 cells	ChIP-seq-input-ana.telo	GSM3729126	WT	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	25	min	ana/telophase	author_stated	GEO family MINiML title token gives stage label; Treatment-Protocol explicitly maps prometa/ana.telo/early-G1/mid-G1/late-G1 to 0/25/60/120/240 min after nocodazole release.	NR	E-P0009-003	Asynchronous samples keep NR sampling_time; stage-labelled samples use GEO Treatment-Protocol explicit release mapping.	C-P0009-050	R-P0009-050	B-P0009-050	GSM3729126	AS-P0009-050
ST-P0009-051	EX-P0009-001	Mus musculus	mouse	10090	G1E-ER4 cells	ChIP-seq-input-early-G1	GSM3729127	WT	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	60	min	early G1	author_stated	GEO family MINiML title token gives stage label; Treatment-Protocol explicitly maps prometa/ana.telo/early-G1/mid-G1/late-G1 to 0/25/60/120/240 min after nocodazole release.	NR	E-P0009-003	Asynchronous samples keep NR sampling_time; stage-labelled samples use GEO Treatment-Protocol explicit release mapping.	C-P0009-051	R-P0009-051	B-P0009-051	GSM3729127	AS-P0009-051
ST-P0009-052	EX-P0009-001	Mus musculus	mouse	10090	G1E-ER4 cells	ChIP-seq-input-mid-G1	GSM3729128	WT	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	120	min	mid G1	author_stated	GEO family MINiML title token gives stage label; Treatment-Protocol explicitly maps prometa/ana.telo/early-G1/mid-G1/late-G1 to 0/25/60/120/240 min after nocodazole release.	NR	E-P0009-003	Asynchronous samples keep NR sampling_time; stage-labelled samples use GEO Treatment-Protocol explicit release mapping.	C-P0009-052	R-P0009-052	B-P0009-052	GSM3729128	AS-P0009-052
ST-P0009-053	EX-P0009-001	Mus musculus	mouse	10090	G1E-ER4 cells	ChIP-seq-input-late-G1	GSM3729129	WT	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	240	min	late G1	author_stated	GEO family MINiML title token gives stage label; Treatment-Protocol explicitly maps prometa/ana.telo/early-G1/mid-G1/late-G1 to 0/25/60/120/240 min after nocodazole release.	NR	E-P0009-003	Asynchronous samples keep NR sampling_time; stage-labelled samples use GEO Treatment-Protocol explicit release mapping.	C-P0009-053	R-P0009-053	B-P0009-053	GSM3729129	AS-P0009-053
ST-P0009-054	EX-P0009-001	Mus musculus	mouse	10090	G1E-ER4 cells	Capture-C-commd3_mutant_prometa-rep1	GSM4038942	commd3_mutant	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	0	min	prometaphase	author_stated	GEO family MINiML title token gives stage label; Treatment-Protocol explicitly maps prometa/ana.telo/early-G1/mid-G1/late-G1 to 0/25/60/120/240 min after nocodazole release.	NR	E-P0009-003	Asynchronous samples keep NR sampling_time; stage-labelled samples use GEO Treatment-Protocol explicit release mapping.	C-P0009-054	R-P0009-054	B-P0009-054	GSM4038942	AS-P0009-054
ST-P0009-055	EX-P0009-001	Mus musculus	mouse	10090	G1E-ER4 cells	Capture-C-commd3_mutant_ana.telo-rep1	GSM4038943	commd3_mutant	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	25	min	ana/telophase	author_stated	GEO family MINiML title token gives stage label; Treatment-Protocol explicitly maps prometa/ana.telo/early-G1/mid-G1/late-G1 to 0/25/60/120/240 min after nocodazole release.	NR	E-P0009-003	Asynchronous samples keep NR sampling_time; stage-labelled samples use GEO Treatment-Protocol explicit release mapping.	C-P0009-055	R-P0009-055	B-P0009-055	GSM4038943	AS-P0009-055
ST-P0009-056	EX-P0009-001	Mus musculus	mouse	10090	G1E-ER4 cells	Capture-C-commd3_mutant_early-G1-rep1	GSM4038944	commd3_mutant	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	60	min	early G1	author_stated	GEO family MINiML title token gives stage label; Treatment-Protocol explicitly maps prometa/ana.telo/early-G1/mid-G1/late-G1 to 0/25/60/120/240 min after nocodazole release.	NR	E-P0009-003	Asynchronous samples keep NR sampling_time; stage-labelled samples use GEO Treatment-Protocol explicit release mapping.	C-P0009-056	R-P0009-056	B-P0009-056	GSM4038944	AS-P0009-056
ST-P0009-057	EX-P0009-001	Mus musculus	mouse	10090	G1E-ER4 cells	Capture-C-commd3_mutant_mid-G1-rep1	GSM4038945	commd3_mutant	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	120	min	mid G1	author_stated	GEO family MINiML title token gives stage label; Treatment-Protocol explicitly maps prometa/ana.telo/early-G1/mid-G1/late-G1 to 0/25/60/120/240 min after nocodazole release.	NR	E-P0009-003	Asynchronous samples keep NR sampling_time; stage-labelled samples use GEO Treatment-Protocol explicit release mapping.	C-P0009-057	R-P0009-057	B-P0009-057	GSM4038945	AS-P0009-057
ST-P0009-058	EX-P0009-001	Mus musculus	mouse	10090	G1E-ER4 cells	Capture-C-commd3_mutant_prometa-rep2	GSM4038946	commd3_mutant	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	0	min	prometaphase	author_stated	GEO family MINiML title token gives stage label; Treatment-Protocol explicitly maps prometa/ana.telo/early-G1/mid-G1/late-G1 to 0/25/60/120/240 min after nocodazole release.	NR	E-P0009-003	Asynchronous samples keep NR sampling_time; stage-labelled samples use GEO Treatment-Protocol explicit release mapping.	C-P0009-058	R-P0009-058	B-P0009-058	GSM4038946	AS-P0009-058
ST-P0009-059	EX-P0009-001	Mus musculus	mouse	10090	G1E-ER4 cells	Capture-C-commd3_mutant_ana.telo-rep2	GSM4038947	commd3_mutant	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	25	min	ana/telophase	author_stated	GEO family MINiML title token gives stage label; Treatment-Protocol explicitly maps prometa/ana.telo/early-G1/mid-G1/late-G1 to 0/25/60/120/240 min after nocodazole release.	NR	E-P0009-003	Asynchronous samples keep NR sampling_time; stage-labelled samples use GEO Treatment-Protocol explicit release mapping.	C-P0009-059	R-P0009-059	B-P0009-059	GSM4038947	AS-P0009-059
ST-P0009-060	EX-P0009-001	Mus musculus	mouse	10090	G1E-ER4 cells	Capture-C-commd3_mutant_early-G1-rep2	GSM4038948	commd3_mutant	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	60	min	early G1	author_stated	GEO family MINiML title token gives stage label; Treatment-Protocol explicitly maps prometa/ana.telo/early-G1/mid-G1/late-G1 to 0/25/60/120/240 min after nocodazole release.	NR	E-P0009-003	Asynchronous samples keep NR sampling_time; stage-labelled samples use GEO Treatment-Protocol explicit release mapping.	C-P0009-060	R-P0009-060	B-P0009-060	GSM4038948	AS-P0009-060
ST-P0009-061	EX-P0009-001	Mus musculus	mouse	10090	G1E-ER4 cells	Capture-C-commd3_mutant_mid-G1-rep2	GSM4038949	commd3_mutant	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	120	min	mid G1	author_stated	GEO family MINiML title token gives stage label; Treatment-Protocol explicitly maps prometa/ana.telo/early-G1/mid-G1/late-G1 to 0/25/60/120/240 min after nocodazole release.	NR	E-P0009-003	Asynchronous samples keep NR sampling_time; stage-labelled samples use GEO Treatment-Protocol explicit release mapping.	C-P0009-061	R-P0009-061	B-P0009-061	GSM4038949	AS-P0009-061
ST-P0009-062	EX-P0009-001	Mus musculus	mouse	10090	G1E-ER4 cells	ChIP-seq-PolII-prometa-rep1	GSM4038950	WT	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	0	min	prometaphase	author_stated	GEO family MINiML title token gives stage label; Treatment-Protocol explicitly maps prometa/ana.telo/early-G1/mid-G1/late-G1 to 0/25/60/120/240 min after nocodazole release.	NR	E-P0009-003	Asynchronous samples keep NR sampling_time; stage-labelled samples use GEO Treatment-Protocol explicit release mapping.	C-P0009-062	R-P0009-062	B-P0009-062	GSM4038950	AS-P0009-062
ST-P0009-063	EX-P0009-001	Mus musculus	mouse	10090	G1E-ER4 cells	ChIP-seq-PolII-prometa-rep2	GSM4038951	WT	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	0	min	prometaphase	author_stated	GEO family MINiML title token gives stage label; Treatment-Protocol explicitly maps prometa/ana.telo/early-G1/mid-G1/late-G1 to 0/25/60/120/240 min after nocodazole release.	NR	E-P0009-003	Asynchronous samples keep NR sampling_time; stage-labelled samples use GEO Treatment-Protocol explicit release mapping.	C-P0009-063	R-P0009-063	B-P0009-063	GSM4038951	AS-P0009-063
ST-P0009-064	EX-P0009-001	Mus musculus	mouse	10090	G1E-ER4 cells	ChIP-seq-PolII-anatelo-rep1	GSM4038952	WT	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	25	min	ana/telophase	author_stated	GEO family MINiML title token gives stage label; Treatment-Protocol explicitly maps prometa/ana.telo/early-G1/mid-G1/late-G1 to 0/25/60/120/240 min after nocodazole release.	NR	E-P0009-003	Asynchronous samples keep NR sampling_time; stage-labelled samples use GEO Treatment-Protocol explicit release mapping.	C-P0009-064	R-P0009-064	B-P0009-064	GSM4038952	AS-P0009-064
ST-P0009-065	EX-P0009-001	Mus musculus	mouse	10090	G1E-ER4 cells	ChIP-seq-PolII-anatelo-rep2	GSM4038953	WT	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	25	min	ana/telophase	author_stated	GEO family MINiML title token gives stage label; Treatment-Protocol explicitly maps prometa/ana.telo/early-G1/mid-G1/late-G1 to 0/25/60/120/240 min after nocodazole release.	NR	E-P0009-003	Asynchronous samples keep NR sampling_time; stage-labelled samples use GEO Treatment-Protocol explicit release mapping.	C-P0009-065	R-P0009-065	B-P0009-065	GSM4038953	AS-P0009-065
ST-P0009-066	EX-P0009-001	Mus musculus	mouse	10090	G1E-ER4 cells	ChIP-seq-PolII-anatelo-rep3	GSM4038954	WT	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	25	min	ana/telophase	author_stated	GEO family MINiML title token gives stage label; Treatment-Protocol explicitly maps prometa/ana.telo/early-G1/mid-G1/late-G1 to 0/25/60/120/240 min after nocodazole release.	NR	E-P0009-003	Asynchronous samples keep NR sampling_time; stage-labelled samples use GEO Treatment-Protocol explicit release mapping.	C-P0009-066	R-P0009-066	B-P0009-066	GSM4038954	AS-P0009-066
ST-P0009-067	EX-P0009-001	Mus musculus	mouse	10090	G1E-ER4 cells	ChIP-seq-PolII-early-g1-rep1	GSM4038955	WT	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	60	min	early G1	author_stated	GEO family MINiML title token gives stage label; Treatment-Protocol explicitly maps prometa/ana.telo/early-G1/mid-G1/late-G1 to 0/25/60/120/240 min after nocodazole release.	NR	E-P0009-003	Asynchronous samples keep NR sampling_time; stage-labelled samples use GEO Treatment-Protocol explicit release mapping.	C-P0009-067	R-P0009-067	B-P0009-067	GSM4038955	AS-P0009-067
ST-P0009-068	EX-P0009-001	Mus musculus	mouse	10090	G1E-ER4 cells	ChIP-seq-PolII-early-g1-rep2	GSM4038956	WT	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	60	min	early G1	author_stated	GEO family MINiML title token gives stage label; Treatment-Protocol explicitly maps prometa/ana.telo/early-G1/mid-G1/late-G1 to 0/25/60/120/240 min after nocodazole release.	NR	E-P0009-003	Asynchronous samples keep NR sampling_time; stage-labelled samples use GEO Treatment-Protocol explicit release mapping.	C-P0009-068	R-P0009-068	B-P0009-068	GSM4038956	AS-P0009-068
ST-P0009-069	EX-P0009-001	Mus musculus	mouse	10090	G1E-ER4 cells	ChIP-seq-PolII-early-g1-rep3	GSM4038957	WT	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	60	min	early G1	author_stated	GEO family MINiML title token gives stage label; Treatment-Protocol explicitly maps prometa/ana.telo/early-G1/mid-G1/late-G1 to 0/25/60/120/240 min after nocodazole release.	NR	E-P0009-003	Asynchronous samples keep NR sampling_time; stage-labelled samples use GEO Treatment-Protocol explicit release mapping.	C-P0009-069	R-P0009-069	B-P0009-069	GSM4038957	AS-P0009-069
ST-P0009-070	EX-P0009-001	Mus musculus	mouse	10090	G1E-ER4 cells	ChIP-seq-PolII-mid-g1-rep1	GSM4038958	WT	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	120	min	mid G1	author_stated	GEO family MINiML title token gives stage label; Treatment-Protocol explicitly maps prometa/ana.telo/early-G1/mid-G1/late-G1 to 0/25/60/120/240 min after nocodazole release.	NR	E-P0009-003	Asynchronous samples keep NR sampling_time; stage-labelled samples use GEO Treatment-Protocol explicit release mapping.	C-P0009-070	R-P0009-070	B-P0009-070	GSM4038958	AS-P0009-070
ST-P0009-071	EX-P0009-001	Mus musculus	mouse	10090	G1E-ER4 cells	ChIP-seq-PolII-mid-g1-rep2	GSM4038959	WT	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	120	min	mid G1	author_stated	GEO family MINiML title token gives stage label; Treatment-Protocol explicitly maps prometa/ana.telo/early-G1/mid-G1/late-G1 to 0/25/60/120/240 min after nocodazole release.	NR	E-P0009-003	Asynchronous samples keep NR sampling_time; stage-labelled samples use GEO Treatment-Protocol explicit release mapping.	C-P0009-071	R-P0009-071	B-P0009-071	GSM4038959	AS-P0009-071
ST-P0009-072	EX-P0009-001	Mus musculus	mouse	10090	G1E-ER4 cells	ChIP-seq-PolII-mid-g1-rep3	GSM4038960	WT	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	120	min	mid G1	author_stated	GEO family MINiML title token gives stage label; Treatment-Protocol explicitly maps prometa/ana.telo/early-G1/mid-G1/late-G1 to 0/25/60/120/240 min after nocodazole release.	NR	E-P0009-003	Asynchronous samples keep NR sampling_time; stage-labelled samples use GEO Treatment-Protocol explicit release mapping.	C-P0009-072	R-P0009-072	B-P0009-072	GSM4038960	AS-P0009-072
ST-P0009-073	EX-P0009-001	Mus musculus	mouse	10090	G1E-ER4 cells	ChIP-seq-PolII-late-g1-rep1	GSM4038961	WT	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	240	min	late G1	author_stated	GEO family MINiML title token gives stage label; Treatment-Protocol explicitly maps prometa/ana.telo/early-G1/mid-G1/late-G1 to 0/25/60/120/240 min after nocodazole release.	NR	E-P0009-003	Asynchronous samples keep NR sampling_time; stage-labelled samples use GEO Treatment-Protocol explicit release mapping.	C-P0009-073	R-P0009-073	B-P0009-073	GSM4038961	AS-P0009-073
ST-P0009-074	EX-P0009-001	Mus musculus	mouse	10090	G1E-ER4 cells	ChIP-seq-PolII-late-g1-rep2	GSM4038962	WT	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	240	min	late G1	author_stated	GEO family MINiML title token gives stage label; Treatment-Protocol explicitly maps prometa/ana.telo/early-G1/mid-G1/late-G1 to 0/25/60/120/240 min after nocodazole release.	NR	E-P0009-003	Asynchronous samples keep NR sampling_time; stage-labelled samples use GEO Treatment-Protocol explicit release mapping.	C-P0009-074	R-P0009-074	B-P0009-074	GSM4038962	AS-P0009-074
ST-P0009-075	EX-P0009-001	Mus musculus	mouse	10090	G1E-ER4 cells	ChIP-seq-PolII-late-g1-rep3	GSM4038963	WT	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	240	min	late G1	author_stated	GEO family MINiML title token gives stage label; Treatment-Protocol explicitly maps prometa/ana.telo/early-G1/mid-G1/late-G1 to 0/25/60/120/240 min after nocodazole release.	NR	E-P0009-003	Asynchronous samples keep NR sampling_time; stage-labelled samples use GEO Treatment-Protocol explicit release mapping.	C-P0009-075	R-P0009-075	B-P0009-075	GSM4038963	AS-P0009-075
ST-P0012-001	EX-P0012-001	Mus musculus	mouse	10090	G1E-ER4 cells	polii_0h_no_A.rep1	GSM5133011	G1E-ER4 CTCF-AID-mCherry	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	0	min	prometaphase	author_stated	GEO Treatment-Protocol maps 0/25/60/120/240 min to pro-meta/ana-telo/early-G1/mid-G1/late-G1.	NR	E-P0012-003	Sampling time parsed from official title; phase mapping from GEO Treatment-Protocol.	C-P0012-001	R-P0012-001	B-P0012-001	GSM5133011	AS-P0012-001
ST-P0012-002	EX-P0012-001	Mus musculus	mouse	10090	G1E-ER4 cells	polii_0h_no_A.rep2	GSM5133012	G1E-ER4 CTCF-AID-mCherry	nocodazole arrest-release	nocodazole	200 ng/ml	7-8.5 h	prometaphase	release from nocodazole arrest	0	min	prometaphase	author_stated	GEO Treatment-Protocol maps 0/25/60/120/240 min to pro-meta/ana-telo/early-G1/mid-G1/late-G1.	NR	E-P0012-003	Sampling time parsed from official title; phase mapping from GEO Treatment-Protocol.	C-P0012-002	R-P0012-002	B-P0012-002	GSM5133012	AS-P0012-002
