accession_record_id	experiment_id	sample_timepoint_id	namespace	entity_type	accession	project_accession	study_accession	sample_accession	experiment_accession	run_accession	official_page_url	download_url	file_format	file_size_bytes	md5	format_validation_status	online_verification_status	verification_date	evidence_ids	notes	condition_id	replicate_id	batch_id	library_strategy	library_source	library_selection	library_layout	instrument_platform	instrument_model	public_status	query_id
AC-P0008-0828	EX-P0008-001	ST-P0008-GEO-018	INSDC SRA/ENA	sra_run	SRR5939114	PRJNA398543	SRP115572	SRS2434613	SRX3098309	SRR5939114	https://www.ebi.ac.uk/ena/browser/view/SRR5939114	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/004/SRR5939114/SRR5939114_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/004/SRR5939114/SRR5939114_2.fastq.gz	FASTQ	185514178;188065434	a3f5072c5ec58c64a81a6c2593faa1bf;e0b6adb629f7136f44e2d4326503ab93	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-018	R-P0008-GEO-018	B-P0008-GEO-018	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0829	EX-P0008-001	ST-P0008-GEO-018	INSDC SRA/ENA	sra_run	SRR5939115	PRJNA398543	SRP115572	SRS2434613	SRX3098309	SRR5939115	https://www.ebi.ac.uk/ena/browser/view/SRR5939115	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/005/SRR5939115/SRR5939115_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/005/SRR5939115/SRR5939115_2.fastq.gz	FASTQ	188028691;190121355	8feb2865f2169f3cd94134d092fa0631;f6bae6fee1f1efaf26c6de59ac5e4ed8	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-018	R-P0008-GEO-018	B-P0008-GEO-018	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0830	EX-P0008-001	ST-P0008-GEO-018	INSDC SRA/ENA	sra_run	SRR5939116	PRJNA398543	SRP115572	SRS2434613	SRX3098309	SRR5939116	https://www.ebi.ac.uk/ena/browser/view/SRR5939116	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/006/SRR5939116/SRR5939116_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/006/SRR5939116/SRR5939116_2.fastq.gz	FASTQ	188917639;191239854	321fe585c47c1f35ec13fc39b3a9ed0d;71cf0a08d73128bde00e4a3b047491c0	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-018	R-P0008-GEO-018	B-P0008-GEO-018	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0831	EX-P0008-001	ST-P0008-GEO-018	INSDC SRA/ENA	sra_run	SRR5939117	PRJNA398543	SRP115572	SRS2434613	SRX3098309	SRR5939117	https://www.ebi.ac.uk/ena/browser/view/SRR5939117	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/007/SRR5939117/SRR5939117_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/007/SRR5939117/SRR5939117_2.fastq.gz	FASTQ	176573239;178131917	59e84366eb8e86bb3538b7efe3965a98;488c4d4fdf703c9607e4a5e1d81856e8	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-018	R-P0008-GEO-018	B-P0008-GEO-018	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0832	EX-P0008-001	ST-P0008-GEO-018	INSDC SRA/ENA	sra_run	SRR5939118	PRJNA398543	SRP115572	SRS2434613	SRX3098309	SRR5939118	https://www.ebi.ac.uk/ena/browser/view/SRR5939118	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/008/SRR5939118/SRR5939118_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/008/SRR5939118/SRR5939118_2.fastq.gz	FASTQ	178571937;180399651	c7aa9bd1dea4a16516b4a814800b1ef3;9da6288d0ba835be37bd36a0b3f1eead	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-018	R-P0008-GEO-018	B-P0008-GEO-018	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0833	EX-P0008-001	ST-P0008-GEO-018	INSDC SRA/ENA	sra_run	SRR5939119	PRJNA398543	SRP115572	SRS2434613	SRX3098309	SRR5939119	https://www.ebi.ac.uk/ena/browser/view/SRR5939119	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/009/SRR5939119/SRR5939119_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/009/SRR5939119/SRR5939119_2.fastq.gz	FASTQ	180211637;181712225	bb1ddb90422d7f52fd2b42ede08cf963;b8182419c1426a044827c0286d8d49b5	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-018	R-P0008-GEO-018	B-P0008-GEO-018	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0834	EX-P0008-001	ST-P0008-GEO-018	INSDC SRA/ENA	sra_run	SRR5939120	PRJNA398543	SRP115572	SRS2434613	SRX3098309	SRR5939120	https://www.ebi.ac.uk/ena/browser/view/SRR5939120	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/000/SRR5939120/SRR5939120_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/000/SRR5939120/SRR5939120_2.fastq.gz	FASTQ	180898385;182575734	3b566d76d04f8b62522d8aa7992e12d6;e4dfb00ad3873ffdf228767d16a178c8	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-018	R-P0008-GEO-018	B-P0008-GEO-018	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0835	EX-P0008-001	ST-P0008-GEO-018	INSDC SRA/ENA	sra_run	SRR5939121	PRJNA398543	SRP115572	SRS2434613	SRX3098309	SRR5939121	https://www.ebi.ac.uk/ena/browser/view/SRR5939121	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/001/SRR5939121/SRR5939121_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/001/SRR5939121/SRR5939121_2.fastq.gz	FASTQ	183801163;185599543	d3a02e28b36ae58cab7ffa37874a212b;e3d66a2610c46e76f1e265ec6aabf071	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-018	R-P0008-GEO-018	B-P0008-GEO-018	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0836	EX-P0008-001	ST-P0008-GEO-018	INSDC SRA/ENA	sra_run	SRR5939122	PRJNA398543	SRP115572	SRS2434613	SRX3098309	SRR5939122	https://www.ebi.ac.uk/ena/browser/view/SRR5939122	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/002/SRR5939122/SRR5939122_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/002/SRR5939122/SRR5939122_2.fastq.gz	FASTQ	186120273;187652348	d305b3b1d248d47499024f598ae6e1f3;c266b5e9cb263966e2d1ca81e382ada8	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-018	R-P0008-GEO-018	B-P0008-GEO-018	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0837	EX-P0008-001	ST-P0008-GEO-018	INSDC SRA/ENA	sra_run	SRR5939123	PRJNA398543	SRP115572	SRS2434613	SRX3098309	SRR5939123	https://www.ebi.ac.uk/ena/browser/view/SRR5939123	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/003/SRR5939123/SRR5939123_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/003/SRR5939123/SRR5939123_2.fastq.gz	FASTQ	182121309;184729658	9cbf2dc0978b48ac138ba9d414bf552b;0e383c3536f236bf71b7f49beb3b2fc5	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-018	R-P0008-GEO-018	B-P0008-GEO-018	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0838	EX-P0008-001	ST-P0008-GEO-018	INSDC SRA/ENA	sra_run	SRR5939124	PRJNA398543	SRP115572	SRS2434613	SRX3098309	SRR5939124	https://www.ebi.ac.uk/ena/browser/view/SRR5939124	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/004/SRR5939124/SRR5939124_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/004/SRR5939124/SRR5939124_2.fastq.gz	FASTQ	189485100;192070109	28e57ad4bbdadcb7f9ae7295a093b004;ce57880db8de673e6a1395367df82d72	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-018	R-P0008-GEO-018	B-P0008-GEO-018	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0839	EX-P0008-001	ST-P0008-GEO-018	INSDC SRA/ENA	sra_run	SRR5939125	PRJNA398543	SRP115572	SRS2434613	SRX3098309	SRR5939125	https://www.ebi.ac.uk/ena/browser/view/SRR5939125	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/005/SRR5939125/SRR5939125_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/005/SRR5939125/SRR5939125_2.fastq.gz	FASTQ	189781588;192083774	7669ada74b25668faef3d6f8ce7c4957;8604874b003b8a8f3dd3a560f961b4f8	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-018	R-P0008-GEO-018	B-P0008-GEO-018	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0840	EX-P0008-001	ST-P0008-GEO-018	INSDC SRA/ENA	sra_run	SRR5939126	PRJNA398543	SRP115572	SRS2434613	SRX3098309	SRR5939126	https://www.ebi.ac.uk/ena/browser/view/SRR5939126	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/006/SRR5939126/SRR5939126_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/006/SRR5939126/SRR5939126_2.fastq.gz	FASTQ	175546175;176597259	26fe270d7bdd96a19cef7070e48bf1f2;2d707d366b3bed7377da4307a3710b20	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-018	R-P0008-GEO-018	B-P0008-GEO-018	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0841	EX-P0008-001	ST-P0008-GEO-018	INSDC SRA/ENA	sra_run	SRR5939127	PRJNA398543	SRP115572	SRS2434613	SRX3098309	SRR5939127	https://www.ebi.ac.uk/ena/browser/view/SRR5939127	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/007/SRR5939127/SRR5939127_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/007/SRR5939127/SRR5939127_2.fastq.gz	FASTQ	177189357;177887268	f62172458eeaddd90752f707dc4acd83;00beb30004dba7e3c5de23a94a348d36	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-018	R-P0008-GEO-018	B-P0008-GEO-018	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0842	EX-P0008-001	ST-P0008-GEO-018	INSDC SRA/ENA	sra_run	SRR5939128	PRJNA398543	SRP115572	SRS2434613	SRX3098309	SRR5939128	https://www.ebi.ac.uk/ena/browser/view/SRR5939128	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/008/SRR5939128/SRR5939128_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/008/SRR5939128/SRR5939128_2.fastq.gz	FASTQ	178361465;180179708	795756b00dcbdb5ce5e4e9fdd7ed143b;276be37e6285d84619835f50b0919112	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-018	R-P0008-GEO-018	B-P0008-GEO-018	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0843	EX-P0008-001	ST-P0008-GEO-018	INSDC SRA/ENA	sra_run	SRR5939129	PRJNA398543	SRP115572	SRS2434613	SRX3098309	SRR5939129	https://www.ebi.ac.uk/ena/browser/view/SRR5939129	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/009/SRR5939129/SRR5939129_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/009/SRR5939129/SRR5939129_2.fastq.gz	FASTQ	179896931;181067336	84c80cac0eec3ce64723b42a15b3b7cd;ccfc51c801f7366fb1751cffef45ba4a	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-018	R-P0008-GEO-018	B-P0008-GEO-018	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0844	EX-P0008-001	ST-P0008-GEO-018	INSDC SRA/ENA	sra_run	SRR5939130	PRJNA398543	SRP115572	SRS2434613	SRX3098309	SRR5939130	https://www.ebi.ac.uk/ena/browser/view/SRR5939130	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/000/SRR5939130/SRR5939130_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/000/SRR5939130/SRR5939130_2.fastq.gz	FASTQ	182485299;184507954	1997e03f9e9089fd3b46ba2fd39889a6;cadfe1a4fb2ce88da0db395957679c25	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-018	R-P0008-GEO-018	B-P0008-GEO-018	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0845	EX-P0008-001	ST-P0008-GEO-018	INSDC SRA/ENA	sra_run	SRR5939131	PRJNA398543	SRP115572	SRS2434613	SRX3098309	SRR5939131	https://www.ebi.ac.uk/ena/browser/view/SRR5939131	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/001/SRR5939131/SRR5939131_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/001/SRR5939131/SRR5939131_2.fastq.gz	FASTQ	184643581;185891778	40bbe186aab7ab5ecff80871d40e9de3;f3d3e8721cd04f8aed032019ee0ec7e2	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-018	R-P0008-GEO-018	B-P0008-GEO-018	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0846	EX-P0008-001	ST-P0008-GEO-018	INSDC SRA/ENA	sra_run	SRR5939132	PRJNA398543	SRP115572	SRS2434613	SRX3098309	SRR5939132	https://www.ebi.ac.uk/ena/browser/view/SRR5939132	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/002/SRR5939132/SRR5939132_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/002/SRR5939132/SRR5939132_2.fastq.gz	FASTQ	188535741;190555473	fdc221bfaaabb40584c78a684b8f74e9;cf106ea7731a65430491366461534e07	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-018	R-P0008-GEO-018	B-P0008-GEO-018	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0847	EX-P0008-001	ST-P0008-GEO-018	INSDC SRA/ENA	sra_run	SRR5939133	PRJNA398543	SRP115572	SRS2434613	SRX3098309	SRR5939133	https://www.ebi.ac.uk/ena/browser/view/SRR5939133	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/003/SRR5939133/SRR5939133_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/003/SRR5939133/SRR5939133_2.fastq.gz	FASTQ	185671309;187360491	2b1c6486b59efe0dd7f619d21df71f97;68389ab491cd67b65d449e8b5f928099	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-018	R-P0008-GEO-018	B-P0008-GEO-018	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0848	EX-P0008-001	ST-P0008-GEO-018	INSDC SRA/ENA	sra_run	SRR5939134	PRJNA398543	SRP115572	SRS2434613	SRX3098309	SRR5939134	https://www.ebi.ac.uk/ena/browser/view/SRR5939134	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/004/SRR5939134/SRR5939134_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/004/SRR5939134/SRR5939134_2.fastq.gz	FASTQ	183477283;185430680	5356ce611211a995faa1bdf9bd858acd;7097ac8ec18f447d370c006f15078129	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-018	R-P0008-GEO-018	B-P0008-GEO-018	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0849	EX-P0008-001	ST-P0008-GEO-018	INSDC SRA/ENA	sra_run	SRR5939135	PRJNA398543	SRP115572	SRS2434613	SRX3098309	SRR5939135	https://www.ebi.ac.uk/ena/browser/view/SRR5939135	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/005/SRR5939135/SRR5939135_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/005/SRR5939135/SRR5939135_2.fastq.gz	FASTQ	174354741;176207050	3afe262cb953eeda62498955b0f8ce4c;2d00f7ab0781c56531b792626af1585f	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-018	R-P0008-GEO-018	B-P0008-GEO-018	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0850	EX-P0008-001	ST-P0008-GEO-018	INSDC SRA/ENA	sra_run	SRR5939136	PRJNA398543	SRP115572	SRS2434613	SRX3098309	SRR5939136	https://www.ebi.ac.uk/ena/browser/view/SRR5939136	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/006/SRR5939136/SRR5939136_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/006/SRR5939136/SRR5939136_2.fastq.gz	FASTQ	177863443;179117209	89b5d0140dae77a858c376919cb40f5d;70a3e0ddbc943c021a305f6a5f10bd89	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-018	R-P0008-GEO-018	B-P0008-GEO-018	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0851	EX-P0008-001	ST-P0008-GEO-018	INSDC SRA/ENA	sra_run	SRR5939137	PRJNA398543	SRP115572	SRS2434613	SRX3098309	SRR5939137	https://www.ebi.ac.uk/ena/browser/view/SRR5939137	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/007/SRR5939137/SRR5939137_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/007/SRR5939137/SRR5939137_2.fastq.gz	FASTQ	178953279;179539794	c65265d6fd45f5aaeb7e83ce28e93325;8bf1550a71f8991fdbaa708c787c3081	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-018	R-P0008-GEO-018	B-P0008-GEO-018	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0852	EX-P0008-001	ST-P0008-GEO-018	INSDC SRA/ENA	sra_run	SRR5939138	PRJNA398543	SRP115572	SRS2434613	SRX3098309	SRR5939138	https://www.ebi.ac.uk/ena/browser/view/SRR5939138	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/008/SRR5939138/SRR5939138_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/008/SRR5939138/SRR5939138_2.fastq.gz	FASTQ	180600599;182380787	84234a3eedb43bddfe8c6175cd26d76a;83c975e14251332d4537e109869d6f11	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-018	R-P0008-GEO-018	B-P0008-GEO-018	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0853	EX-P0008-001	ST-P0008-GEO-018	INSDC SRA/ENA	sra_run	SRR5939139	PRJNA398543	SRP115572	SRS2434613	SRX3098309	SRR5939139	https://www.ebi.ac.uk/ena/browser/view/SRR5939139	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/009/SRR5939139/SRR5939139_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/009/SRR5939139/SRR5939139_2.fastq.gz	FASTQ	184177888;185908114	010118f37d147af6b328a850a8c77b30;a78aa6c12c17d52512465438b87af553	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-018	R-P0008-GEO-018	B-P0008-GEO-018	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0854	EX-P0008-001	ST-P0008-GEO-018	INSDC SRA/ENA	sra_run	SRR5939140	PRJNA398543	SRP115572	SRS2434613	SRX3098309	SRR5939140	https://www.ebi.ac.uk/ena/browser/view/SRR5939140	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/000/SRR5939140/SRR5939140_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/000/SRR5939140/SRR5939140_2.fastq.gz	FASTQ	187392114;189059082	0c5645ea1876c58ff173f8328fbe08d3;8237a92387b81277486ee6a463cd1064	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-018	R-P0008-GEO-018	B-P0008-GEO-018	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0855	EX-P0008-001	ST-P0008-GEO-018	INSDC SRA/ENA	sra_run	SRR5939141	PRJNA398543	SRP115572	SRS2434613	SRX3098309	SRR5939141	https://www.ebi.ac.uk/ena/browser/view/SRR5939141	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/001/SRR5939141/SRR5939141_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/001/SRR5939141/SRR5939141_2.fastq.gz	FASTQ	190619213;193315918	986279be53dcac1da9d19b2e775503c6;abba96cb4e8aba588f74480d1788f7ab	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-018	R-P0008-GEO-018	B-P0008-GEO-018	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0856	EX-P0008-001	ST-P0008-GEO-018	INSDC SRA/ENA	sra_run	SRR5939142	PRJNA398543	SRP115572	SRS2434613	SRX3098309	SRR5939142	https://www.ebi.ac.uk/ena/browser/view/SRR5939142	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/002/SRR5939142/SRR5939142_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/002/SRR5939142/SRR5939142_2.fastq.gz	FASTQ	71903454;73169823	b5ef90a2ca9c71b210bafd70589b399c;daaf984d432c6c790aa60af07e0ad9ed	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-018	R-P0008-GEO-018	B-P0008-GEO-018	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0857	EX-P0008-001	ST-P0008-GEO-018	INSDC SRA/ENA	sra_run	SRR5939143	PRJNA398543	SRP115572	SRS2434613	SRX3098309	SRR5939143	https://www.ebi.ac.uk/ena/browser/view/SRR5939143	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/003/SRR5939143/SRR5939143_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/003/SRR5939143/SRR5939143_2.fastq.gz	FASTQ	186442040;187866723	fe5afcb176d0996fb9dc40ecbe7747a6;af453e04e1a97dccf8f5727deb73f2c8	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-018	R-P0008-GEO-018	B-P0008-GEO-018	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
AC-P0008-0858	EX-P0008-001	ST-P0008-GEO-018	INSDC SRA/ENA	sra_run	SRR5939144	PRJNA398543	SRP115572	SRS2434613	SRX3098309	SRR5939144	https://www.ebi.ac.uk/ena/browser/view/SRR5939144	ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/004/SRR5939144/SRR5939144_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR593/004/SRR5939144/SRR5939144_2.fastq.gz	FASTQ	188381866;190944264	9215538296118a80da232c388713a513;f544bb71515fb48a17361c2530fd2d79	verified	verified	2026-07-13	E-P0008-009|E-P0008-010	NCBI/ENA Run集合与关系一致；URL字段为ENA API原值	C-P0008-GEO-018	R-P0008-GEO-018	B-P0008-GEO-018	Hi-C	GENOMIC	other	PAIRED	ILLUMINA	Illumina HiSeq 2000	public	Q0003|Q0004
