replicate_id	condition_id	author_replicate_label	replicate_type	replicate_number	evidence_ids	notes
R-P0011-058	C-P0011-058	rep2	UNRESOLVED	2	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-059	C-P0011-059	rep1	UNRESOLVED	1	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-060	C-P0011-060	rep2	UNRESOLVED	2	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-061	C-P0011-061	rep1	UNRESOLVED	1	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-062	C-P0011-062	rep2	UNRESOLVED	2	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-063	C-P0011-063	rep1	UNRESOLVED	1	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-064	C-P0011-064	rep2	UNRESOLVED	2	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-065	C-P0011-065	NR	NR	NR	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-066	C-P0011-066	NR	NR	NR	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-067	C-P0011-067	rep1	UNRESOLVED	1	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-068	C-P0011-068	rep2	UNRESOLVED	2	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-069	C-P0011-069	rep1	UNRESOLVED	1	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-070	C-P0011-070	rep2	UNRESOLVED	2	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-071	C-P0011-071	rep1	UNRESOLVED	1	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-072	C-P0011-072	rep2	UNRESOLVED	2	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-073	C-P0011-073	rep1	UNRESOLVED	1	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-074	C-P0011-074	rep2	UNRESOLVED	2	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-075	C-P0011-075	rep1	UNRESOLVED	1	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-076	C-P0011-076	rep2	UNRESOLVED	2	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-077	C-P0011-077	rep1	UNRESOLVED	1	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-078	C-P0011-078	rep2	UNRESOLVED	2	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-079	C-P0011-079	rep1	UNRESOLVED	1	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-080	C-P0011-080	rep2	UNRESOLVED	2	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-081	C-P0011-081	rep1	UNRESOLVED	1	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-082	C-P0011-082	rep2	UNRESOLVED	2	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-083	C-P0011-083	rep1	UNRESOLVED	1	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-084	C-P0011-084	rep2	UNRESOLVED	2	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-085	C-P0011-085	rep1	UNRESOLVED	1	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-086	C-P0011-086	rep2	UNRESOLVED	2	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-087	C-P0011-087	rep1	UNRESOLVED	1	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-088	C-P0011-088	rep2	UNRESOLVED	2	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-089	C-P0011-089	rep1	UNRESOLVED	1	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-090	C-P0011-090	rep2	UNRESOLVED	2	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-091	C-P0011-091	NR	NR	NR	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-092	C-P0011-092	NR	NR	NR	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-093	C-P0011-093	rep1	UNRESOLVED	1	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-094	C-P0011-094	rep2	UNRESOLVED	2	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-095	C-P0011-095	rep1	UNRESOLVED	1	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-096	C-P0011-096	rep2	UNRESOLVED	2	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-097	C-P0011-097	rep1	UNRESOLVED	1	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-098	C-P0011-098	rep2	UNRESOLVED	2	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-099	C-P0011-099	rep1	UNRESOLVED	1	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-100	C-P0011-100	rep2	UNRESOLVED	2	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-101	C-P0011-101	rep1	UNRESOLVED	1	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-102	C-P0011-102	rep2	UNRESOLVED	2	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-103	C-P0011-103	rep1	UNRESOLVED	1	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-104	C-P0011-104	rep2	UNRESOLVED	2	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-105	C-P0011-105	rep1	UNRESOLVED	1	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-106	C-P0011-106	rep2	UNRESOLVED	2	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-107	C-P0011-107	rep1	UNRESOLVED	1	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-108	C-P0011-108	rep2	UNRESOLVED	2	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-109	C-P0011-109	rep1	UNRESOLVED	1	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-110	C-P0011-110	rep2	UNRESOLVED	2	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-111	C-P0011-111	NR	NR	NR	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-112	C-P0011-112	NR	NR	NR	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-113	C-P0011-113	NR	NR	NR	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-114	C-P0011-114	NR	NR	NR	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-115	C-P0011-115	NR	NR	NR	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-116	C-P0011-116	NR	NR	NR	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-117	C-P0011-117	rep1	UNRESOLVED	1	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-118	C-P0011-118	rep2	UNRESOLVED	2	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-119	C-P0011-119	rep1	UNRESOLVED	1	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-120	C-P0011-120	rep2	UNRESOLVED	2	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-121	C-P0011-121	rep1	UNRESOLVED	1	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-122	C-P0011-122	rep2	UNRESOLVED	2	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-123	C-P0011-123	rep1	UNRESOLVED	1	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-124	C-P0011-124	rep2	UNRESOLVED	2	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-125	C-P0011-125	rep1	UNRESOLVED	1	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-126	C-P0011-126	rep2	UNRESOLVED	2	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-127	C-P0011-127	rep1	UNRESOLVED	1	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
R-P0011-128	C-P0011-128	rep2	UNRESOLVED	2	E-P0011-002	Replicate label parsed conservatively from GEO title when present.
