archive_sample_id	experiment_id	sample_timepoint_id	condition_id	replicate_id	batch_id	gsm_accession	biosample_accession	sra_sample_accession	srx_accession	sample_title_original	sample_alias_original	species_scientific	taxonomy_id	cell_line_or_tissue	platform_accession	genotype_original	phase_original	type_original	own_data_status	biological_sample_origin_status	library_origin_status	sequencing_generation_status	analysis_usage_status	origin_evidence_ids	disposition_status	run_count	evidence_ids	notes
AS-P0007-003	EX-P0007-001	ST-P0007-003	C-P0007-003	R-P0007-003	B-P0007-003	GSM2747740	SAMN07524542	SRX3110754	SRX3110754	Hi-C: Pds5SA/B RNAi	GSM2747740	Homo sapiens	9606	cervical carcinoma	GPL11154	Pds5SA/B depletion	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0007-001|E-P0007-002	mapped	2	E-P0007-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0007-004	EX-P0007-001	ST-P0007-004	C-P0007-004	R-P0007-004	B-P0007-004	GSM2747741	SAMN07524541	SRX3110755	SRX3110755	Hi-C: Wapl/Pds5A/B RNAi	GSM2747741	Homo sapiens	9606	cervical carcinoma	GPL11154	Wapl/Pds5A/B depletion	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0007-001|E-P0007-002	mapped	2	E-P0007-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0007-005	EX-P0007-001	ST-P0007-005	C-P0007-005	R-P0007-005	B-P0007-005	GSM2747742	SAMN07524540	SRX3110756	SRX3110756	Hi-C: Pro-M control sync.	GSM2747742	Homo sapiens	9606	cervical carcinoma	GPL11154	w.t. Pro-M control	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0007-001|E-P0007-002	mapped	2	E-P0007-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0007-006	EX-P0007-001	ST-P0007-006	C-P0007-006	R-P0007-006	B-P0007-006	GSM2747743	SAMN07524539	SRX3110757	SRX3110757	Hi-C: S control sync.	GSM2747743	Homo sapiens	9606	cervical carcinoma	GPL11154	w.t. S control	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0007-001|E-P0007-002	mapped	2	E-P0007-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0007-007	EX-P0007-001	ST-P0007-007	C-P0007-007	R-P0007-007	B-P0007-007	GSM2747744	SAMN07524538	SRX3110758	SRX3110758	Hi-C: G2 control sync.	GSM2747744	Homo sapiens	9606	cervical carcinoma	GPL11154	w.t. G2 control	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0007-001|E-P0007-002	mapped	2	E-P0007-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0007-008	EX-P0007-001	ST-P0007-008	C-P0007-008	R-P0007-008	B-P0007-008	GSM2747745	SAMN07524537	SRX3110759	SRX3110759	Hi-C: Scc1-AID control + auxin, 0 min 1	GSM2747745	Homo sapiens	9606	cervical carcinoma	GPL11154	w.t.	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0007-001|E-P0007-002	mapped	1	E-P0007-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0007-009	EX-P0007-001	ST-P0007-009	C-P0007-009	R-P0007-009	B-P0007-009	GSM2747746	SAMN07524536	SRX3110760	SRX3110760	Hi-C: Scc1-AID control + auxin, 15 min	GSM2747746	Homo sapiens	9606	cervical carcinoma	GPL11154	w.t.	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0007-001|E-P0007-002	mapped	1	E-P0007-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0007-010	EX-P0007-001	ST-P0007-010	C-P0007-010	R-P0007-010	B-P0007-010	GSM2747747	SAMN07524535	SRX3110761	SRX3110761	Hi-C: Scc1-AID control + auxin, 180 min	GSM2747747	Homo sapiens	9606	cervical carcinoma	GPL11154	w.t.	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0007-001|E-P0007-002	mapped	1	E-P0007-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0007-011	EX-P0007-001	ST-P0007-011	C-P0007-011	R-P0007-011	B-P0007-011	GSM2747748	SAMN07524534	SRX3110762	SRX3110762	Hi-C: Scc1-AID control + auxin, 0 min 2	GSM2747748	Homo sapiens	9606	cervical carcinoma	GPL11154	w.t.	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0007-001|E-P0007-002	mapped	1	E-P0007-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0007-012	EX-P0007-001	ST-P0007-012	C-P0007-012	R-P0007-012	B-P0007-012	GSM2747749	SAMN07524533	SRX3110763	SRX3110763	Hi-C: Scc1-AID control + auxin, 120 min	GSM2747749	Homo sapiens	9606	cervical carcinoma	GPL11154	w.t.	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0007-001|E-P0007-002	mapped	1	E-P0007-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0007-013	EX-P0007-001	ST-P0007-013	C-P0007-013	R-P0007-013	B-P0007-013	GSM2747750	SAMN07524532	SRX3110764	SRX3110764	Hi-C: control	GSM2747750	Homo sapiens	9606	cervical carcinoma	GPL11154	w.t.	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0007-001|E-P0007-002	mapped	1	E-P0007-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0007-014	EX-P0007-001	ST-P0007-014	C-P0007-014	R-P0007-014	B-P0007-014	GSM2747751	SAMN07524531	SRX3110765	SRX3110765	Hi-C: CTCF-AID control + auxin, 0 min	GSM2747751	Homo sapiens	9606	cervical carcinoma	GPL11154	w.t.	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0007-001|E-P0007-002	mapped	1	E-P0007-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0007-015	EX-P0007-001	ST-P0007-015	C-P0007-015	R-P0007-015	B-P0007-015	GSM2747752	SAMN07524530	SRX3110766	SRX3110766	Hi-C: CTCF-AID control + auxin, 120 min	GSM2747752	Homo sapiens	9606	cervical carcinoma	GPL11154	w.t.	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0007-001|E-P0007-002	mapped	1	E-P0007-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0007-016	EX-P0007-001	ST-P0007-016	C-P0007-016	R-P0007-016	B-P0007-016	GSM2747753	SAMN07524529	SRX3110767	SRX3110767	Hi-C: Scc1-AID WAB + auxin, 0 min	GSM2747753	Homo sapiens	9606	cervical carcinoma	GPL11154	Wapl/Pds5A/B depletion	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0007-001|E-P0007-002	mapped	1	E-P0007-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0007-017	EX-P0007-001	ST-P0007-017	C-P0007-017	R-P0007-017	B-P0007-017	GSM2747754	SAMN07524528	SRX3110768	SRX3110768	Hi-C: Scc1-AID WAB + auxin, 15 min	GSM2747754	Homo sapiens	9606	cervical carcinoma	GPL11154	Wapl/Pds5A/B depletion	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0007-001|E-P0007-002	mapped	1	E-P0007-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0007-018	EX-P0007-001	ST-P0007-018	C-P0007-018	R-P0007-018	B-P0007-018	GSM2747755	SAMN07524527	SRX3110769	SRX3110769	Hi-C: Scc1-AID WAB + auxin, 180 min	GSM2747755	Homo sapiens	9606	cervical carcinoma	GPL11154	Wapl/Pds5A/B depletion	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0007-001|E-P0007-002	mapped	1	E-P0007-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0007-019	EX-P0007-001	ST-P0007-019	C-P0007-019	R-P0007-019	B-P0007-019	GSM2747756	SAMN07524526	SRX3110770	SRX3110770	ChIP-Seq: SMC3 control rep1	GSM2747756	Homo sapiens	9606	cervical carcinoma	GPL11154	w.t.	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0007-001|E-P0007-002	mapped	1	E-P0007-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0007-020	EX-P0007-001	ST-P0007-020	C-P0007-020	R-P0007-020	B-P0007-020	GSM2747757	SAMN07524525	SRX3110771	SRX3110771	ChIP-Seq: SMC3 control rep2	GSM2747757	Homo sapiens	9606	cervical carcinoma	GPL11154	w.t.	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0007-001|E-P0007-002	mapped	1	E-P0007-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0007-021	EX-P0007-001	ST-P0007-021	C-P0007-021	R-P0007-021	B-P0007-021	GSM2747758	SAMN07524524	SRX3110772	SRX3110772	ChIP-Seq: SMC3 WAPL-depleted rep1	GSM2747758	Homo sapiens	9606	cervical carcinoma	GPL11154	Wapl-depleted	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0007-001|E-P0007-002	mapped	1	E-P0007-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0007-022	EX-P0007-001	ST-P0007-022	C-P0007-022	R-P0007-022	B-P0007-022	GSM2747759	SAMN07524523	SRX3110773	SRX3110773	ChIP-Seq: SMC3 WAPL-depleted rep2	GSM2747759	Homo sapiens	9606	cervical carcinoma	GPL11154	Wapl-depleted	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0007-001|E-P0007-002	mapped	1	E-P0007-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0007-023	EX-P0007-001	ST-P0007-023	C-P0007-023	R-P0007-023	B-P0007-023	GSM2747760	SAMN07524522	SRX3110774	SRX3110774	ChIP-Seq: SMC3 PDS5-depleted rep1	GSM2747760	Homo sapiens	9606	cervical carcinoma	GPL11154	Pds5SA/B depletion	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0007-001|E-P0007-002	mapped	1	E-P0007-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0007-024	EX-P0007-001	ST-P0007-024	C-P0007-024	R-P0007-024	B-P0007-024	GSM2747761	SAMN07524521	SRX3110775	SRX3110775	ChIP-Seq: SMC3 PDS5-depleted rep2	GSM2747761	Homo sapiens	9606	cervical carcinoma	GPL11154	Pds5SA/B depletion	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0007-001|E-P0007-002	mapped	1	E-P0007-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0007-025	EX-P0007-001	ST-P0007-025	C-P0007-025	R-P0007-025	B-P0007-025	GSM2747762	SAMN07524520	SRX3110776	SRX3110776	ChIP-Seq: SMC3 WAPL+PDS5-depleted rep1	GSM2747762	Homo sapiens	9606	cervical carcinoma	GPL11154	Wapl/Pds5A/B depletion	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0007-001|E-P0007-002	mapped	1	E-P0007-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0007-026	EX-P0007-001	ST-P0007-026	C-P0007-026	R-P0007-026	B-P0007-026	GSM2747763	SAMN07524519	SRX3110777	SRX3110777	ChIP-Seq: SMC3 WAPL+PDS5-depleted rep2	GSM2747763	Homo sapiens	9606	cervical carcinoma	GPL11154	Wapl/Pds5A/B depletion	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0007-001|E-P0007-002	mapped	1	E-P0007-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0007-027	EX-P0007-001	ST-P0007-027	C-P0007-027	R-P0007-027	B-P0007-027	GSM2747764	SAMN07524518	SRX3110778	SRX3110778	ChIP-Seq: CTCF control	GSM2747764	Homo sapiens	9606	cervical carcinoma	GPL11154	w.t.	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0007-001|E-P0007-002	mapped	1	E-P0007-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0007-028	EX-P0007-001	ST-P0007-028	C-P0007-028	R-P0007-028	B-P0007-028	GSM2747765	SAMN07524517	SRX3110779	SRX3110779	ChIP-Seq: CTCF WAPL-depleted	GSM2747765	Homo sapiens	9606	cervical carcinoma	GPL11154	Wapl-depleted	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0007-001|E-P0007-002	mapped	1	E-P0007-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0007-029	EX-P0007-001	ST-P0007-029	C-P0007-029	R-P0007-029	B-P0007-029	GSM2747766	SAMN07524516	SRX3110780	SRX3110780	ChIP-Seq: CTCF PDS5-depleted	GSM2747766	Homo sapiens	9606	cervical carcinoma	GPL11154	Pds5SA/B depletion	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0007-001|E-P0007-002	mapped	1	E-P0007-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0007-030	EX-P0007-001	ST-P0007-030	C-P0007-030	R-P0007-030	B-P0007-030	GSM2747767	SAMN07524515	SRX3110781	SRX3110781	ChIP-Seq: CTCF WAPL-+PDS%-depleted	GSM2747767	Homo sapiens	9606	cervical carcinoma	GPL11154	Wapl/Pds5A/B depletion	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0007-001|E-P0007-002	mapped	1	E-P0007-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-001	EX-P0016-001	ST-P0016-001	C-P0016-001	R-P0016-001	B-P0016-001	GSM8035585	SAMN39605723	SRX23388981	SRX23388981	WT_CDK1as_CAP-H-Halo_G2(biol rep1)_ChIP-Seq	GSM8035585	Gallus gallus	NR	Bursa	GPL32831	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-002	EX-P0016-001	ST-P0016-002	C-P0016-002	R-P0016-002	B-P0016-002	GSM8035586	SAMN39605722	SRX23388982	SRX23388982	WT_CDK1as_CAP-H-Halo_G2(biol rep2)_ChIP-Seq	GSM8035586	Gallus gallus	NR	Bursa	GPL32831	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-003	EX-P0016-001	ST-P0016-003	C-P0016-003	R-P0016-003	B-P0016-003	GSM8035587	SAMN39605721	SRX23388983	SRX23388983	WT_CDK1as_CAP-H-Halo_5min(biol rep1)_ChIP-Seq	GSM8035587	Gallus gallus	NR	Bursa	GPL32831	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-004	EX-P0016-001	ST-P0016-004	C-P0016-004	R-P0016-004	B-P0016-004	GSM8035588	SAMN39605720	SRX23388984	SRX23388984	WT_CDK1as_CAP-H-Halo_5min(biol rep2)_ChIP-Seq	GSM8035588	Gallus gallus	NR	Bursa	GPL32831	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-005	EX-P0016-001	ST-P0016-005	C-P0016-005	R-P0016-005	B-P0016-005	GSM8035589	SAMN39605719	SRX23388985	SRX23388985	WT_CDK1as_CAP-H-Halo_7.5min(biol rep1)_ChIP-Seq	GSM8035589	Gallus gallus	NR	Bursa	GPL32831	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-006	EX-P0016-001	ST-P0016-006	C-P0016-006	R-P0016-006	B-P0016-006	GSM8035590	SAMN39605718	SRX23388986	SRX23388986	WT_CDK1as_CAP-H-Halo_7.5min(biol rep2)_ChIP-Seq	GSM8035590	Gallus gallus	NR	Bursa	GPL32831	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-007	EX-P0016-001	ST-P0016-007	C-P0016-007	R-P0016-007	B-P0016-007	GSM8035591	SAMN39605717	SRX23388987	SRX23388987	WT_CDK1as_CAP-H-Halo_30min(biol rep1)_ChIP-Seq	GSM8035591	Gallus gallus	NR	Bursa	GPL32831	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-008	EX-P0016-001	ST-P0016-008	C-P0016-008	R-P0016-008	B-P0016-008	GSM8035592	SAMN39605716	SRX23388988	SRX23388988	WT_CDK1as_CAP-H-Halo_30min(biol rep2)_ChIP-Seq	GSM8035592	Gallus gallus	NR	Bursa	GPL32831	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-009	EX-P0016-001	ST-P0016-009	C-P0016-009	R-P0016-009	B-P0016-009	GSM8035593	SAMN39605715	SRX23388989	SRX23388989	WT_CDK1as_Halo_CAP-H2_G2(biol rep1)_ChIP-Seq	GSM8035593	Gallus gallus	NR	Bursa	GPL32831	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-010	EX-P0016-001	ST-P0016-010	C-P0016-010	R-P0016-010	B-P0016-010	GSM8035594	SAMN39605714	SRX23388990	SRX23388990	WT_CDK1as_Halo_CAP-H2_G2(biol rep2)_ChIP-Seq	GSM8035594	Gallus gallus	NR	Bursa	GPL32831	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-011	EX-P0016-001	ST-P0016-011	C-P0016-011	R-P0016-011	B-P0016-011	GSM8035595	SAMN39605713	SRX23388991	SRX23388991	WT_CDK1as_Halo_CAP-H2_5min(biol rep1)_ChIP-Seq	GSM8035595	Gallus gallus	NR	Bursa	GPL32831	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-012	EX-P0016-001	ST-P0016-012	C-P0016-012	R-P0016-012	B-P0016-012	GSM8035596	SAMN39605712	SRX23388992	SRX23388992	WT_CDK1as_Halo_CAP-H2_5min(biol rep2)_ChIP-Seq	GSM8035596	Gallus gallus	NR	Bursa	GPL32831	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-013	EX-P0016-001	ST-P0016-013	C-P0016-013	R-P0016-013	B-P0016-013	GSM8035597	SAMN39605711	SRX23388993	SRX23388993	WT_CDK1as_Halo_CAP-H2_7.5min(biol rep1)_ChIP-Seq	GSM8035597	Gallus gallus	NR	Bursa	GPL32831	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-014	EX-P0016-001	ST-P0016-014	C-P0016-014	R-P0016-014	B-P0016-014	GSM8035598	SAMN39605710	SRX23388994	SRX23388994	WT_CDK1as_Halo_CAP-H2_7.5min(biol rep2)_ChIP-Seq	GSM8035598	Gallus gallus	NR	Bursa	GPL32831	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-015	EX-P0016-001	ST-P0016-015	C-P0016-015	R-P0016-015	B-P0016-015	GSM8035599	SAMN39605709	SRX23388995	SRX23388995	WT_CDK1as_Halo_CAP-H2_30min(biol rep1)_ChIP-Seq	GSM8035599	Gallus gallus	NR	Bursa	GPL32831	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-016	EX-P0016-001	ST-P0016-016	C-P0016-016	R-P0016-016	B-P0016-016	GSM8035600	SAMN39605708	SRX23388996	SRX23388996	WT_CDK1as_Halo_CAP-H2_30min (biol rep2)_ChIP-Seq	GSM8035600	Gallus gallus	NR	Bursa	GPL32831	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-017	EX-P0016-001	ST-P0016-017	C-P0016-017	R-P0016-017	B-P0016-017	GSM8035601	SAMN39605707	SRX23388997	SRX23388997	WT_CDK1as_CAP-H-Halo_G2_Input(biol rep1)_ChIP-Seq	GSM8035601	Gallus gallus	NR	Bursa	GPL32831	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-018	EX-P0016-001	ST-P0016-018	C-P0016-018	R-P0016-018	B-P0016-018	GSM8035602	SAMN39605706	SRX23388998	SRX23388998	WT_CDK1as_CAP-H-Halo_G2_Input(biol rep2)_ChIP-Seq	GSM8035602	Gallus gallus	NR	Bursa	GPL32831	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-019	EX-P0016-001	ST-P0016-019	C-P0016-019	R-P0016-019	B-P0016-019	GSM8035603	SAMN39605705	SRX23388999	SRX23388999	WT_CDK1as_CAP-H-Halo_5min_Input(biol rep1)_ChIP-Seq	GSM8035603	Gallus gallus	NR	Bursa	GPL32831	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-020	EX-P0016-001	ST-P0016-020	C-P0016-020	R-P0016-020	B-P0016-020	GSM8035604	SAMN39605704	SRX23389000	SRX23389000	WT_CDK1as_CAP-H-Halo_5min_Input(biol rep2)_ChIP-Seq	GSM8035604	Gallus gallus	NR	Bursa	GPL32831	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-021	EX-P0016-001	ST-P0016-021	C-P0016-021	R-P0016-021	B-P0016-021	GSM8035605	SAMN39605703	SRX23389001	SRX23389001	WT_CDK1as_CAP-H-Halo_7.5min_Input(biol rep1)_ChIP-Seq	GSM8035605	Gallus gallus	NR	Bursa	GPL32831	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-022	EX-P0016-001	ST-P0016-022	C-P0016-022	R-P0016-022	B-P0016-022	GSM8035606	SAMN39605702	SRX23389002	SRX23389002	WT_CDK1as_CAP-H-Halo_7.5min_Input(biol rep2)_ChIP-Seq	GSM8035606	Gallus gallus	NR	Bursa	GPL32831	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-023	EX-P0016-001	ST-P0016-023	C-P0016-023	R-P0016-023	B-P0016-023	GSM8035607	SAMN39605701	SRX23389003	SRX23389003	WT_CDK1as_CAP-H-Halo_30min_Input(biol rep1)_ChIP-Seq	GSM8035607	Gallus gallus	NR	Bursa	GPL32831	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-024	EX-P0016-001	ST-P0016-024	C-P0016-024	R-P0016-024	B-P0016-024	GSM8035608	SAMN39605700	SRX23389004	SRX23389004	WT_CDK1as_CAP-H-Halo_30min_Input(biol rep2)_ChIP-Seq	GSM8035608	Gallus gallus	NR	Bursa	GPL32831	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-025	EX-P0016-001	ST-P0016-025	C-P0016-025	R-P0016-025	B-P0016-025	GSM8035609	SAMN39605699	SRX23389005	SRX23389005	WT_CDK1as_Halo_CAP-H2_G2_Input (biol rep1)_ChIP-Seq	GSM8035609	Gallus gallus	NR	Bursa	GPL32831	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
AS-P0016-026	EX-P0016-001	ST-P0016-026	C-P0016-026	R-P0016-026	B-P0016-026	GSM8035610	SAMN39605698	SRX23389006	SRX23389006	WT_CDK1as_Halo_CAP-H2_G2_Input(biol rep2)_ChIP-Seq	GSM8035610	Gallus gallus	NR	Bursa	GPL32831	NR	NR	NR	unclear	UNRESOLVED	UNRESOLVED	UNRESOLVED	UNRESOLVED	E-P0016-001|E-P0016-002	mapped	1	E-P0016-002	GEO sample parsed from family MINiML; run linkage by SRX when available.
